Idusuario,Deslogin,Dessenha,Dtcadastro
24,,,2018-02-06 11:12:01
9,aluno,112233,2018-02-02 17:46:17
10,aluno,112233,2018-02-02 17:46:18
11,aluno,112233,2018-02-02 17:46:30
12,aluno,112233,2018-02-02 17:48:23
13,aluno,112233,2018-02-02 17:49:57
14,aluno,112233,2018-02-02 17:50:04
15,aluno,112233,2018-02-02 17:50:08
16,aluno,112233,2018-02-02 17:50:41
17,aluno,112233,2018-02-02 17:51:08
18,aluno,112233,2018-02-02 17:51:19
19,aluno,112233,2018-02-02 17:51:27
20,aluno,112233,2018-02-02 17:51:39
21,aluno,112233,2018-02-02 17:51:40
22,aluno,112233,2018-02-02 17:51:54
23,aluno,232323,2018-02-06 11:11:07
7,João,1234,2018-02-02 15:15:41
8,João,1234,2018-02-02 16:22:54
1,Kauan,532233,2018-02-02 09:28:04
6,Patrick,1234,2018-02-02 10:38:00
5,Ronaldo,1234,2018-02-02 10:37:53
4,Tiago,1234,2018-02-02 10:37:48
